,CEP_conf,DSCT_conf,RR_conf,RRc_conf
0,0.5,1.0,0.5,0.5
1,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
3,0.3333333333333333,0.5,0.25,0.3333333333333333
4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
5,0.5,0.5,0.3333333333333333,0.3333333333333333
6,1.0,1.0,0.5,1.0
7,0.25,0.5,0.25,0.3333333333333333
8,0.5,1.0,0.5,0.5
9,1.0,1.0,0.5,1.0
10,0.5,inf,0.5,1.0
11,1.0,inf,1.0,inf
12,1.0,inf,0.5,1.0
13,1.0,0.5,0.5,0.5
14,0.5,1.0,0.5,0.5
15,0.3333333333333333,1.0,0.5,0.5
16,0.25,0.3333333333333333,0.25,0.3333333333333333
17,0.25,0.5,0.3333333333333333,0.5
18,0.5,1.0,0.5,0.3333333333333333
19,0.5,0.5,0.3333333333333333,0.5
20,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
21,0.3333333333333333,0.3333333333333333,0.25,0.25
22,0.3333333333333333,0.25,0.25,0.25
23,0.3333333333333333,1.0,0.3333333333333333,0.5
24,0.5,1.0,0.3333333333333333,0.3333333333333333
25,1.0,0.5,0.3333333333333333,0.5
26,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
27,1.0,1.0,0.5,1.0
28,0.3333333333333333,0.5,0.3333333333333333,0.5
29,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
30,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
31,1.0,1.0,0.5,inf
32,0.5,1.0,0.5,1.0
33,0.5,1.0,0.5,1.0
34,inf,inf,0.5,1.0
35,0.3333333333333333,0.5,0.3333333333333333,0.25
36,0.25,0.5,0.3333333333333333,0.3333333333333333
37,0.3333333333333333,1.0,0.25,0.25
38,0.5,0.5,0.3333333333333333,0.3333333333333333
39,0.3333333333333333,0.5,0.25,0.3333333333333333
40,0.3333333333333333,1.0,0.5,1.0
41,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333
42,1.0,1.0,0.5,1.0
43,inf,1.0,0.5,1.0
44,0.5,inf,0.5,inf
45,0.5,1.0,0.5,inf
46,0.3333333333333333,0.5,0.25,0.25
47,0.3333333333333333,1.0,0.3333333333333333,0.5
48,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
49,0.5,inf,0.5,0.5
50,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
51,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
52,0.5,1.0,0.3333333333333333,0.5
53,0.5,0.5,0.3333333333333333,0.3333333333333333
